"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"Latin America",-27.35,-50.9,"Carnivora","Canidae","Lycalopex gymnocercus","Lycalopex gymnocercus","Lycalopex gymnocercus","LC",70,0.02044817927,"Lycalopex gymnocercus gracilis","Lycalopex gymnocercus",4690,41.481,619.15,5000.5,362.115,59.23,3.09,1.1,118.002501933333,73.8671912000001,1717.832,2.48,39.3189214333333,1.75452566666667,0,30,20,0,0,30,0,20,4,3500,0,4,"paved (2 lanes)",NA,-0.0359728190224856,-0.204198839198063,0.00895977420819195,"Medium-Low"
"Latin America",-27.35,-50.9,"Carnivora","Procyonidae","Nasua nasua","Nasua nasua","Nasua nasua","LC",70,0.04089635854,"Nasua nasua dorsalis","Nasua nasua",4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,"Medium"
"Latin America",-27.35,-50.9,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",70,0.06134453782,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium"
"Latin America",-27.35,-50.9,"Pilosa","Myrmecophagidae","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla","LC",70,0.12268907563,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.497298476471,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,"paved (2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,"Medium-High"
"Latin America",-20.580677,-40.417217,"Primates","Callitrichidae","Callithrix geoffroyi","Callithrix geoffroyi","Callithrix geoffroyi","LC",57.5,0.03596502032,"Callithrix geoffroyi","Callithrix geoffroyi",299.605,8.54048536428571,300,8318.958,621,144,2.24,2,27.12,62,2278.212671,0.546,14.129,1.3540561090909,20,0,0,10,0,30,0,0,3,1274,500,2,"paved (> 2 lanes)","scientificName_final",0.916327302044681,0.20463906843143,-0.68069559735507,"Medium"
"Latin America",-20.580677,-40.417217,"Didelphimorphia","Didelphidae","Caluromys philander","Caluromys philander","Caluromys philander","LC",57.5,0.03956152235,"Caluromys philander","Caluromys philander",298.235,3.017,232.135,3248.5,334.58,23.995,4.34,2,0.2,109.825,1043.776,0.545,40,0.01,20,0,0,10,0,20,10,40,3,1800,0,1,"paved (> 2 lanes)","scientificName_final",0.132271016647616,-1.48855364394627,0.0145600696200944,"Medium"
"Latin America",-20.580677,-40.417217,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",57.5,0.23736913413,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (> 2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium-High"
"Latin America",-20.580677,-40.417217,"Rodentia","Erethizontidae","Chaetomys subspinosus","Chaetomys subspinosus","Chaetomys subspinosus","VU",57.5,0.00719300406,"Chaetomys subspinosus","Chaetomys subspinosus",1299.99,17.1854739801865,528.26,5694.40385033333,486.372450666667,81.9894848333333,1.65051356666667,1.56941483333333,135.755785166667,84.2963596333333,2050.50512966667,1.225,48.4639972666666,0.966420733333333,0,0,0,0,0,40,60,0,2,2123.07013333333,250.617033333333,1,"paved (> 2 lanes)","scientificName_final",0.995654579764308,0.261837244734195,0.280863413257092,"Medium-Low"
"Latin America",-15.5205,-47.567454,"Carnivora","Canidae","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus","NT",41,0.09072022338,"Lycalopex vetulus","Lycalopex vetulus",5444,42.2108675333333,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.890632874359,20.3209007333333,10,30,30,0,0,20,0,10,3,2725.46486666667,8.11466666666667,2,"paved (2 lanes)",NA,-0.891503470369613,0.173978885397096,0.00436155742671707,"Medium-High"
"Latin America",-20.580677,-40.417217,"Rodentia","Erethizontidae","Coendou insidiosus","Coendou insidiosus","Coendou insidiosus","LC",57.5,0.05754403252,"Coendou insidiosus","Sphiggurus insidiosus",998.32,12.6504145333333,380,517.083,412.095536966667,88.3055790018868,0.97,2.10903566666667,302.519274065248,83.6024154666667,1632.336654,1.059,26.3,1.4382716,0,0,0,0,0,30,0,70,2,1611.6322,472.185366666667,1,"paved (> 2 lanes)","scientificName_final",0.995654664672556,0.261837301897632,0.280863773590931,"Medium"
"Latin America",-20.580677,-40.417217,"Rodentia","Cuniculidae","Cuniculus paca","Cuniculus paca","Cuniculus paca","LC",57.5,0.00719300406,"Cuniculus paca guanta","Cuniculus paca",9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.04271428571,580.1742,1,"paved (> 2 lanes)","scientificName_final",0.995697119706761,0.261865890737131,0.281044314339776,"Medium-Low"
"Latin America",-20.580677,-40.417217,"Cingulata","Dasypodidae","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus","LC",57.5,0.04675452642,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,"Medium"
"Latin America",-20.580677,-40.417217,"Didelphimorphia","Didelphidae","Didelphis aurita","Didelphis aurita","Didelphis aurita","LC",57.5,0.26973765242,"Didelphis aurita","Didelphis aurita",1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.094612733335,1.145,40,0.166614333333334,20,0,0,30,30,0,0,20,4,2090.07,3.11333333333333,2,"paved (> 2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,"High"
"Latin America",-20.580677,-40.417217,"Carnivora","Mustelidae","Eira barbara","Eira barbara","Eira barbara","LC",57.5,0.00719300406,"Eira barbara","Eira barbara",4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.2056666666667,2,"paved (> 2 lanes)","scientificName_final",-0.950896163689938,0.185601361024694,0.00579431411268731,"Medium-Low"
"Latin America",-20.580677,-40.417217,"Carnivora","Felidae","Herpailurus yagouaroundi","Herpailurus yagouaroundi","Herpailurus yagouaroundi","LC",57.5,0.00719300406,"Herpailurus yagouaroundi","Puma yagouaroundi",7000,42.182,735.675,6789,1126.285,73,2.34,2,201.571503666667,103.796879533333,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,"paved (> 2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.00577076504198653,"Medium-Low"
"Latin America",-20.580677,-40.417217,"Rodentia","Caviidae","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","LC",57.5,0.00359650203,"Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.14133333333,459.744166666667,3,"paved (> 2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,"Low"
"Latin America",-20.580677,-40.417217,"Didelphimorphia","Didelphidae","Metachirus nudicaudatus","Metachirus nudicaudatus","Metachirus nudicaudatus","LC",57.5,0.00359650203,"Metachirus nudicaudatus myosuros","Metachirus nudicaudatus",440,3.03,270.345,1460,268.815993233334,18.3647935333333,5,1.55,2.01058286666667,79.8547734666666,709.787878133332,0.675,22,0.0484743333333335,30,20,20,10,0,20,0,0,4,2100,5.56766666666667,3,"paved (> 2 lanes)","scientificName_final",0.132273334577985,-1.4886204262433,0.0145639094048095,"Low"
"Latin America",-15.5205,-47.567454,"Rodentia","Cricetidae","Necromys lasiurus","Necromys lasiurus","Necromys lasiurus","LC",41,0.07217722311,"Necromys lasiurus Hepatitis E virus","Necromys lasiurus",39.93,0.879275,144.99,1417.5620155,136.87,22.246,4.335,3.1558725,3.51,22.6811560403509,532.9208004,0.18,1948.31897983333,0.00261993333333333,70,0,0,0,0,0,0,30,2,2076.29226666667,15.707,3,"paved (2 lanes)","scientificName_final",0.977810787900173,0.248893924097615,0.0869634404649287,"Medium"
"Latin America",-20.580677,-40.417217,"Didelphimorphia","Didelphidae","Philander frenatus","Philander frenatus","Philander frenatus","LC",57.5,0.01798251016,"Philander frenatus","Philander frenatus",510,3.95789479999997,283.8,1609.042,230.165,13.5,4.675,2.5,0.2,79.77,635.443506499999,0.732,223.480450300001,0.0131375666666667,29,28.7656666666667,19.3066666666667,8.897,2.59733333333333,10.3376666666667,0.963998,1.718,3.2497,1931.6158,272.7855,1,"paved (> 2 lanes)","scientificName_final",0.132273360987011,-1.48862118711227,0.0145639531497272,"Medium-Low"
"Latin America",-20.580677,-40.417217,"Carnivora","Procyonidae","Potos flavus","Potos flavus","Potos flavus","LC",57.5,0.00359650203,"Potos flavus megalotus","Potos flavus",2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,"paved (> 2 lanes)","scientificName_final",-0.950888660757588,0.185597611887069,0.0057936262088003,"Low"
"Latin America",-20.580677,-40.417217,"Carnivora","Procyonidae","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus","LC",57.5,0.07193004065,"Procyon cancrivorus","Procyon cancrivorus",6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,"paved (> 2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,"Medium"
"Latin America",-20.580677,-40.417217,"Rodentia","Muridae","Rattus norvegicus","Rattus norvegicus","Rattus norvegicus","LC",57.5,0.00359650203,NA,"Rattus norvegicus",280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.43992616667,0.003,30,0,0,0,0,20,40,10,3,2222.39213333333,189.0262,1,"paved (> 2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,"Low"
"Latin America",-20.580677,-40.417217,"Lagomorpha","Leporidae","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis","EN",57.5,0.03236851829,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.1541953095239,26.542,923.233856399998,1.041,3.54,0.896532033333332,0,0,0,0,0,0,0,100,1,2185.03376969697,345.942166666667,2.4651,"paved (> 2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,"Medium"
"Latin America",-20.580677,-40.417217,"Pilosa","Myrmecophagidae","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla","LC",57.5,0.03236851829,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.497298476471,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,"paved (> 2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,"Medium"
"Latin America",-15.5205,-47.567454,"Lagomorpha","Leporidae","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis","EN",41,0.05545779469,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.1541953095239,26.542,923.233856399998,1.041,3.54,0.896532033333332,0,0,0,0,0,0,0,100,1,2185.03376969697,345.942166666667,2.4651,"paved (2 lanes)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,"Medium"
"Latin America",-14.0467,-47.3878,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",103.6,0.3663107266,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (1 lane)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"High"
"Latin America",-14.0467,-47.3878,"Carnivora","Canidae","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus","NT",103.6,0.04995146272,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,125.091,1282.86,6132,484.65,64,3,1.06192906666667,370.145,185.786,2032.331,5.839,3.61272536666666,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,"paved (1 lane)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,"Medium"
"Latin America",-14.0467,-47.3878,"Carnivora","Mephitidae","Conepatus semistriatus","Conepatus semistriatus","Conepatus semistriatus","LC",103.6,0.08325243786,"Conepatus semistriatus trichurus","Conepatus semistriatus",1598.67,19.601,490,5163.63099673333,365,60.872,3.995,1.23397416666667,76.3411243333334,77.2996884666667,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.62013333333,2.68,3,"paved (1 lane)","scientificName_final",-0.950873618789586,0.185590095643324,0.0057922472097704,"Medium-High"
"Latin America",-14.0467,-47.3878,"Cingulata","Dasypodidae","Dasypus septemcinctus","Dasypus septemcinctus","Dasypus septemcinctus","LC",103.6,0.08475390866,"Dasypus septemcinctus","Dasypus septemcinctus",1500.82,10.0815784047619,305,6101.583,399.97,126.046,5.995,1.27506316666667,56.8866156666667,98.3028849666667,1729.24580857059,1.325,55.7559080666667,0.234535166666668,100,0,0,0,0,0,0,0,1,2003.48133333333,6.46733333333333,3,"paved (1 lane)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220627,"Medium-High"
"Latin America",-14.0467,-47.3878,"Didelphimorphia","Didelphidae","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris","LC",103.6,0.03330097515,"Didelphis albiventris","Didelphis albiventris",1030.47,5.52547115416066,360.69,620.5,327.68,12,6.9,1.5,47.1284907000001,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,"paved (1 lane)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,"Medium"
"Latin America",-14.0467,-47.3878,"Rodentia","Caviidae","Galea spixii","Galea spixii","Galea spixii","LC",103.6,0.01665048757,"Galea spixii","Galea spixii",360.61,6.5,250,1679,143.3,53,2.4,6.625,36.81,42.045,618.714,0.605,1958.18249059999,0.001,0,0,0,0,0,0,0,100,1,2327.5534,276.567666666667,2,"paved (1 lane)","scientificName_final",0.995697684024989,0.26186627068328,0.281046710662778,"Medium-Low"
"Latin America",-14.0467,-47.3878,"Carnivora","Canidae","Lycalopex vetulus","Lycalopex vetulus","Lycalopex vetulus","NT",103.6,0.04995146272,"Lycalopex vetulus","Lycalopex vetulus",5444,42.2108675333333,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.890632874359,20.3209007333333,10,30,30,0,0,20,0,10,3,2725.46486666667,8.11466666666667,2,"paved (1 lane)",NA,-0.891503470369613,0.173978885397096,0.00436155742671707,"Medium"
"Latin America",-14.0467,-47.3878,"Carnivora","Procyonidae","Nasua nasua","Nasua nasua","Nasua nasua","LC",103.6,0.01665048757,"Nasua nasua dorsalis","Nasua nasua",4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,"paved (1 lane)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,"Medium-Low"
"Latin America",-14.0467,-47.3878,"Artiodactyla","Cervidae","Ozotoceros bezoarticus","Ozotoceros bezoarticus","Ozotoceros bezoarticus","NT",103.6,0.01665048757,"Ozotoceros bezoarticus","Ozotoceros bezoarticus",34620.4,93.033,1312.37,7993.5,567.45,220.38,1,1,2100,167.398,2846.685,7.446,3.803,6.16,0,0,0,0,0,0,0,100,1,1000,0,2,"paved (1 lane)","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278489,"Medium-Low"
"Latin America",-14.0467,-47.3878,"Lagomorpha","Leporidae","Sylvilagus brasiliensis","Sylvilagus brasiliensis","Sylvilagus brasiliensis","EN",103.6,0.0478050539,"Sylvilagus brasiliensis","Sylvilagus brasiliensis",968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.1541953095239,26.542,923.233856399998,1.041,3.54,0.896532033333332,0,0,0,0,0,0,0,100,1,2185.03376969697,345.942166666667,2.4651,"paved (1 lane)","scientificName_final",0.9458034426493,0.227374123509347,0.0119363133538088,"Medium"
"Latin America",-14.0467,-47.3878,"Pilosa","Myrmecophagidae","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla","LC",103.6,0.01665048757,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.497298476471,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,"paved (1 lane)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,"Medium-Low"
"Latin America",-22.267404,-48.202888,"Carnivora","Canidae","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous","LC",160,0.15939785749,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,"Medium-High"
"Latin America",-22.267404,-48.202888,"Carnivora","Canidae","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus","NT",160,0.04981183047,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,125.091,1282.86,6132,484.65,64,3,1.06192906666667,370.145,185.786,2032.331,5.839,3.61272536666666,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,"Medium"
"Latin America",-22.267404,-48.202888,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",160,0.31463138273,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"High"
"Europe",41.13,26.22,"Eulipotyphla","Erinaceidae","Erinaceus concolor","Erinaceus concolor","Erinaceus concolor","LC",52.5,0.17619047619,"Erinaceus concolor","Erinaceus concolor",771,3.69062553333332,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.899222466667,0.01,80,10,10,0,0,0,0,0,1,1500,9.84783333333333,3,"paved (2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750809,"Medium-High"
"Europe",41.13,26.22,"Carnivora","Mustelidae","Martes foina","Martes foina","Martes foina","LC",52.5,0.21904761905,"Martes foina intermedia","Martes foina",1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.832295866667,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950896205453695,0.185601381893295,0.0057943179412583,"Medium-High"
"Europe",41.13,26.22,"Carnivora","Mustelidae","Meles meles","Meles meles","Meles meles","LC",52.5,0.13333333333,"Meles meles meles","Meles meles",11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,"paved (2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,"Medium-High"
"Europe",41.13,26.22,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",52.5,0.19380952381,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"Medium-High"
"Latin America",9.031361,-79.622694,"Pilosa","Bradypodidae","Bradypus variegatus","Bradypus variegatus","Bradypus variegatus","LC",8.5,0.08853798335,"Bradypus variegatus gorgon","Bradypus variegatus",3963.18,15.333,750,9945.85045983333,1020.43076402754,170.84,1,1.05,280.905,35,3210.50177813333,2.261,650,0.01,0,0,0,0,0,0,0,100,1,2400,0,2,"paved (2 lanes)","scientificName_final",0.13225035624044,-1.48795767351739,0.014525466822746,"Medium-High"
"Latin America",9.031361,-79.622694,"Pilosa","Megalonychidae","Choloepus hoffmanni","Choloepus hoffmanni","Choloepus hoffmanni","LC",8.5,0.1770759667,"Choloepus hoffmanni pallescens","Choloepus hoffmanni",4250,23.436,700,13505,1777.47,344.885,1,0.745,393.625,21.001,5095.598,2.349,118.42,16.7209121666667,0,0,0,0,0,30,0,70,2,3300,0,1,"paved (2 lanes)","scientificName_final",0.132250355078742,-1.48795764005687,0.0145254649032174,"Medium-High"
"Latin America",9.031361,-79.622694,"Rodentia","Dasyproctidae","Dasyprocta punctata","Dasyprocta punctata","Dasyprocta punctata","LC",8.5,0.13280697502,"Dasyprocta punctata","Dasyprocta punctata",2229.56,18.34,620,5037,596.825,109.825,1.64,1.87,227,140,1683.361,1.648,23.281,6.09239566666667,10,0,0,0,0,40,0,50,2,2400,0,3,"paved (2 lanes)","scientificName_final",0.995697598748599,0.261866213268077,0.28104634854385,"Medium-High"
