regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
Europe,49.86098,17.00688,Eulipotyphla,Erinaceidae,NT,7.5,2.943592008,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,High
Europe,49.86098,17.00688,Lagomorpha,Leporidae,LC,7.5,6.975108321,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,High
Europe,49.86098,17.00688,Carnivora,Mustelidae,LC,7.5,2.062857288,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,High
Europe,49.86098,17.00688,Rodentia,Cricetidae,LC,7.5,14.00160788,25.4,0.57,113.66,1752,49,21,5.1,5.5,1.85,17.653,447.605,0.141,17600,0.001,0,0,0,0,0,0,20,80,2,3000,0,4,High
Europe,49.86098,17.00688,Rodentia,Muridae,LC,7.5,1.384774405,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,High
Europe,49.86098,17.00688,Carnivora,Mustelidae,LC,7.5,0.580178612,110.33,4.205,270.325,4562.5,147.765,43.262,6.755,1,2.3,45.35,1078.778,2.207,6.25,0.11,10,70,10,10,0,0,0,0,1,4050,0,6,High
Europe,49.86098,17.00688,Carnivora,Mustelidae,LC,7.5,0.580178612,49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,High
Europe,49.86098,17.00688,Carnivora,Mustelidae,LC,7.5,0.06446429,809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,Medium
Europe,49.86098,17.00688,Rodentia,Muridae,LC,7.5,0.461591468,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,High
Europe,49.86098,17.00688,Rodentia,Sciuridae,LC,7.5,0.773571483,328.875,6.027,213.17,5402,273.75,38,4.43,2,10,64.51,1612.753,0.575,33,0.05,0,0,0,0,0,20,50,30,3,3100,0,2,High
Europe,49.86098,17.00688,Artiodactyla,Suidae,LC,7.5,0.000121766,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,49.86098,17.00688,Carnivora,Canidae,LC,7.5,0.773571483,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
Europe,40.9053,-3.8776,Rodentia,Muridae,LC,13,1.265051401,23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,High
Europe,40.9053,-3.8776,Artiodactyla,Cervidae,LC,13,0.241945923,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,Medium_High
Europe,40.9053,-3.8776,Eulipotyphla,Erinaceidae,NT,13,0.1422552,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,Medium_High
Europe,40.9053,-3.8776,Lagomorpha,Leporidae,LC,13,0.133751351,2323.94,10.77095577,459,3248.5,242.65,42.605,2.44,3.14,116.245,30.25,1003.202606,1.686,68.11664438,0.265249724,0,0,0,0,0,0,0,100,1,1900,0,4,Medium_High
Europe,40.9053,-3.8776,Carnivora,Mustelidae,NT,13,0.060486481,7809.345,45.067,753.97,8030,763.395,62.635,2.035,1,110.5,57.828,2772.962,17.795,0.85,21.31,30,10,30,0,0,0,0,0,3,4120,0,5,Medium
Europe,40.9053,-3.8776,Carnivora,Mustelidae,LC,13,0.241945923,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium_High
Europe,40.9053,-3.8776,Artiodactyla,Suidae,LC,13,0.000105374,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,40.9053,-3.8776,Eulipotyphla,Talpidae,LC,13,0.361443257,113.69,40.57408363,169.5,5362.617584,572.7822017,288.95,4.47,0.82,3.5,31.349,2034.425489,2.24,949.4183174,116.2728571,100,0,0,0,0,0,0,0,1,2191.805333,70.77346667,1,High
Europe,40.9053,-3.8776,Carnivora,Canidae,LC,13,0.120972961,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium_High
Latin America,-15.5205,-47.567454,Carnivora,Canidae,LC,41,0.030240074,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium
Latin America,-15.5205,-47.567454,Carnivora,Canidae,NT,41,0.030240074,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium
Latin America,-15.5205,-47.567454,Didelphimorphia,Didelphidae,LC,41,0.181440447,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium_High
Latin America,-27.35,-50.9,Primates,Atelidae,VU,70,0.081792717,5188.33,53.949,714.765,5040.042,1084.685937,160.8759682,1.583551367,1.161340888,354.7463315,143.9732106,2608.82172,2.622,30.423,0.03,0,0.304,0.438666667,1.005333333,0.156666667,33.597,3.481665467,54.35389653,2.225133333,2265.414933,165.7762333,1,Medium_High
Latin America,-27.35,-50.9,Carnivora,Canidae,LC,70,0.224929972,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-27.35,-50.9,Rodentia,Erethizontidae,LC,70,0.184033613,1250.39,12.31369193,396.5959663,2535.229,421.9013798,83.15496814,1,2.0303395,166.9818029,84.35435923,1650.425394,1.199,59.0708002,2.0416845,0,0,0,0,0,30,0,70,2,1150,226.1984667,2,Medium_High
Latin America,-27.35,-50.9,Didelphimorphia,Didelphidae,LC,70,0.28627451,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,High
Latin America,-15.5205,-47.567454,Carnivora,Mustelidae,LC,41,0.030240074,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium
Latin America,-27.35,-50.9,Carnivora,Mustelidae,LC,70,0.020448179,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium_Low
Latin America,-27.35,-50.9,Carnivora,Mustelidae,LC,70,0.081792717,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,Medium_High
Latin America,-27.35,-50.9,Rodentia,Caviidae,LC,70,0.102240896,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Medium_High
Latin America,-27.35,-50.9,Lagomorpha,Leporidae,LC,70,0.061344538,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium
Latin America,-27.35,-50.9,Carnivora,Canidae,LC,70,0.020448179,4690,41.481,619.15,5000.5,362.115,59.23,3.09,1.1,118.0025019,73.8671912,1717.832,2.48,39.31892143,1.754525667,0,30,20,0,0,30,0,20,4,3500,0,4,Medium_Low
Latin America,-27.35,-50.9,Carnivora,Procyonidae,LC,70,0.040896359,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium
Latin America,-27.35,-50.9,Carnivora,Procyonidae,LC,70,0.061344538,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,-27.35,-50.9,Pilosa,Myrmecophagidae,LC,70,0.122689076,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Latin America,-20.580677,-40.417217,Primates,Callitrichidae,LC,57.5,0.03596502,299.605,8.540485364,300,8318.958,621,144,2.24,2,27.12,62,2278.212671,0.546,14.129,1.354056109,20,0,0,10,0,30,0,0,3,1274,500,2,Medium
Latin America,-20.580677,-40.417217,Didelphimorphia,Didelphidae,LC,57.5,0.039561522,298.235,3.017,232.135,3248.5,334.58,23.995,4.34,2,0.2,109.825,1043.776,0.545,40,0.01,20,0,0,10,0,20,10,40,3,1800,0,1,Medium
Latin America,-20.580677,-40.417217,Carnivora,Canidae,LC,57.5,0.237369134,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-20.580677,-40.417217,Rodentia,Erethizontidae,VU,57.5,0.007193004,1299.99,17.18547398,528.26,5694.40385,486.3724507,81.98948483,1.650513567,1.569414833,135.7557852,84.29635963,2050.50513,1.225,48.46399727,0.966420733,0,0,0,0,0,40,60,0,2,2123.070133,250.6170333,1,Medium_Low
Latin America,-15.5205,-47.567454,Carnivora,Canidae,NT,41,0.090720223,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium_High
Latin America,-20.580677,-40.417217,Rodentia,Erethizontidae,LC,57.5,0.057544033,998.32,12.65041453,380,517.083,412.095537,88.305579,0.97,2.109035667,302.5192741,83.60241547,1632.336654,1.059,26.3,1.4382716,0,0,0,0,0,30,0,70,2,1611.6322,472.1853667,1,Medium
Latin America,-20.580677,-40.417217,Rodentia,Cuniculidae,LC,57.5,0.007193004,9000,29.87,721.03,6132,451.6,116,1.01,1.5,680,78,2097.463,3.549,28,4.448842,0,0,0,0,0,20,30,50,3,2892.042714,580.1742,1,Medium_Low
Latin America,-20.580677,-40.417217,Cingulata,Dasypodidae,LC,57.5,0.046754526,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium
Latin America,-20.580677,-40.417217,Didelphimorphia,Didelphidae,LC,57.5,0.269737652,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,High
Latin America,-20.580677,-40.417217,Carnivora,Mustelidae,LC,57.5,0.007193004,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium_Low
Latin America,-20.580677,-40.417217,Carnivora,Felidae,LC,57.5,0.007193004,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,Medium_Low
Latin America,-20.580677,-40.417217,Rodentia,Caviidae,LC,57.5,0.003596502,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,Low
Latin America,-20.580677,-40.417217,Didelphimorphia,Didelphidae,LC,57.5,0.003596502,440,3.03,270.345,1460,268.8159932,18.36479353,5,1.55,2.010582867,79.85477347,709.7878781,0.675,22,0.048474333,30,20,20,10,0,20,0,0,4,2100,5.567666667,3,Low
Latin America,-15.5205,-47.567454,Rodentia,Cricetidae,LC,41,0.072177223,39.93,0.879275,144.99,1417.562016,136.87,22.246,4.335,3.1558725,3.51,22.68115604,532.9208004,0.18,1948.31898,0.002619933,70,0,0,0,0,0,0,30,2,2076.292267,15.707,3,Medium
Latin America,-20.580677,-40.417217,Didelphimorphia,Didelphidae,LC,57.5,0.01798251,510,3.9578948,283.8,1609.042,230.165,13.5,4.675,2.5,0.2,79.77,635.4435065,0.732,223.4804503,0.013137567,29,28.76566667,19.30666667,8.897,2.597333333,10.33766667,0.963998,1.718,3.2497,1931.6158,272.7855,1,Medium_Low
Latin America,-20.580677,-40.417217,Carnivora,Procyonidae,LC,57.5,0.003596502,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,Low
Latin America,-20.580677,-40.417217,Carnivora,Procyonidae,LC,57.5,0.071930041,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,-20.580677,-40.417217,Rodentia,Muridae,LC,57.5,0.003596502,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,Low
Latin America,-20.580677,-40.417217,Lagomorpha,Leporidae,EN,57.5,0.032368518,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium
Latin America,-20.580677,-40.417217,Pilosa,Myrmecophagidae,LC,57.5,0.032368518,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium
Latin America,-15.5205,-47.567454,Lagomorpha,Leporidae,EN,41,0.055457795,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium
Latin America,-14.0467,-47.3878,Carnivora,Canidae,LC,103.6,0.366310727,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,-14.0467,-47.3878,Carnivora,Canidae,NT,103.6,0.049951463,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium
Latin America,-14.0467,-47.3878,Carnivora,Mephitidae,LC,103.6,0.083252438,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,Medium_High
Latin America,-14.0467,-47.3878,Cingulata,Dasypodidae,LC,103.6,0.084753909,1500.82,10.0815784,305,6101.583,399.97,126.046,5.995,1.275063167,56.88661567,98.30288497,1729.245809,1.325,55.75590807,0.234535167,100,0,0,0,0,0,0,0,1,2003.481333,6.467333333,3,Medium_High
Latin America,-14.0467,-47.3878,Didelphimorphia,Didelphidae,LC,103.6,0.033300975,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,Medium
Latin America,-14.0467,-47.3878,Rodentia,Caviidae,LC,103.6,0.016650488,360.61,6.5,250,1679,143.3,53,2.4,6.625,36.81,42.045,618.714,0.605,1958.182491,0.001,0,0,0,0,0,0,0,100,1,2327.5534,276.5676667,2,Medium_Low
Latin America,-14.0467,-47.3878,Carnivora,Canidae,NT,103.6,0.049951463,5444,42.21086753,644.03,4635.5,365,55.653,3.545,1.625,140,90.654,1472.897,14.911,11.89063287,20.32090073,10,30,30,0,0,20,0,10,3,2725.464867,8.114666667,2,Medium
Latin America,-14.0467,-47.3878,Carnivora,Procyonidae,LC,103.6,0.016650488,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_Low
Latin America,-14.0467,-47.3878,Artiodactyla,Cervidae,NT,103.6,0.016650488,34620.4,93.033,1312.37,7993.5,567.45,220.38,1,1,2100,167.398,2846.685,7.446,3.803,6.16,0,0,0,0,0,0,0,100,1,1000,0,2,Medium_Low
Latin America,-14.0467,-47.3878,Lagomorpha,Leporidae,EN,103.6,0.047805054,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium
Latin America,-14.0467,-47.3878,Pilosa,Myrmecophagidae,LC,103.6,0.016650488,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_Low
Latin America,-22.267404,-48.202888,Carnivora,Canidae,LC,160,0.159397857,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,-22.267404,-48.202888,Carnivora,Canidae,NT,160,0.04981183,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,Medium
Latin America,-22.267404,-48.202888,Lagomorpha,Leporidae,LC,160,0.314631383,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,High
Europe,41.13,26.22,Eulipotyphla,Erinaceidae,LC,52.5,0.176190476,771,3.690625533,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.8992225,0.01,80,10,10,0,0,0,0,0,1,1500,9.847833333,3,Medium_High
Europe,41.13,26.22,Carnivora,Mustelidae,LC,52.5,0.219047619,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,Medium_High
Europe,41.13,26.22,Carnivora,Mustelidae,LC,52.5,0.133333333,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium_High
Europe,41.13,26.22,Carnivora,Canidae,LC,52.5,0.193809524,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium_High
Latin America,9.031361,-79.622694,Pilosa,Bradypodidae,LC,8.5,0.088537983,3963.18,15.333,750,9945.85046,1020.430764,170.84,1,1.05,280.905,35,3210.501778,2.261,650,0.01,0,0,0,0,0,0,0,100,1,2400,0,2,Medium_High
Latin America,9.031361,-79.622694,Pilosa,Megalonychidae,LC,8.5,0.177075967,4250,23.436,700,13505,1777.47,344.885,1,0.745,393.625,21.001,5095.598,2.349,118.42,16.72091217,0,0,0,0,0,30,0,70,2,3300,0,1,Medium_High
Latin America,9.031361,-79.622694,Rodentia,Dasyproctidae,LC,8.5,0.132806975,2229.56,18.34,620,5037,596.825,109.825,1.64,1.87,227,140,1683.361,1.648,23.281,6.092395667,10,0,0,0,0,40,0,50,2,2400,0,3,Medium_High
Latin America,9.031361,-79.622694,Cingulata,Dasypodidae,LC,8.5,0.22058796,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_High
Latin America,9.031361,-79.622694,Didelphimorphia,Didelphidae,LC,8.5,0.398420925,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,9.031361,-79.622694,Rodentia,Caviidae,DD,8.5,0.044268992,21267.32,59.8498846,990.7592045,6077.484912,536.8201167,108.21,4.99,1.426115167,782.0118157,112,2071.736351,5.696,22.69377803,1.522643667,2,0.685,0.568,1.015666667,0.78,19.54266667,3.674,63.80233333,1.999033333,2410.259667,417.1322333,2,Medium
Latin America,9.031361,-79.622694,Carnivora,Procyonidae,LC,8.5,0.044268992,3750,44.17,630,9636,1086.45,77.916,4.17,1.1,140,127,2994.435,2.193,50.175,0.78,51,20,0,0,0,70,0,0,2,2718.442133,148.4044667,1,Medium
Latin America,9.031361,-79.622694,Carnivora,Procyonidae,LC,8.5,0.044268992,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,Medium
Latin America,9.031361,-79.622694,Carnivora,Procyonidae,LC,8.5,0.044268992,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,Medium
Latin America,9.031361,-79.622694,Primates,Callitrichidae,NT,8.5,0.088537983,453.77,15.442,274.995,9563,690,172.118,1.945,1.175,41,53.849,2659.825,0.686,17.621,0.16,40,0,0,0,0,30,0,0,3,1939.472933,292.8864667,1,Medium_High
Latin America,9.031361,-79.622694,Rodentia,Sciuridae,LC,8.5,0.044268992,485,6.7602723,288.8,5511.5,363.2674714,42.89700907,4.99,1.8942945,16.00022392,64.11681883,1820.571473,0.712,176.9078312,0.080873876,0,0,0,0,0,20,50,30,3,2923.867667,145.787,2,Medium
Latin America,9.031361,-79.622694,Pilosa,Myrmecophagidae,LC,8.5,0.752572858,4194.255,27.80444793,719.665,7135.75,524.554,159.438,1,1.175,304.4958656,108.0141058,1994.682866,13.122,5,0.22,100,0,0,0,0,0,0,0,1,2000,0,2,High
Europe,41.132,26.22921,Carnivora,Canidae,LC,56.1,0.004453278,11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,Medium_Low
Europe,41.132,26.22921,Carnivora,Canidae,LC,56.1,0.013359833,29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,Medium_Low
Europe,41.132,26.22921,Artiodactyla,Cervidae,LC,56.1,0.004453278,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,Medium_Low
Europe,41.132,26.22921,Eulipotyphla,Erinaceidae,LC,56.1,0.164771278,771,3.727683267,237.17,5110,268.638,35.612,4.5,1.54,15.708,41.697,1091.481509,5.722,110.0689307,0.0442922,80,9.94,10.12,0.084,0,0.21,0,0.42,1.002,1400,0,3,Medium_High
Europe,41.132,26.22921,Carnivora,Felidae,LC,56.1,0.075705723,5036.54,37.931,624.255,10220,365,64.719,3.69,2.02,100.935,81.505,2905.4,14.354,0.36,1.29,10,80,10,0,0,0,0,0,1,2250,0,5,Medium_High
Europe,41.132,26.22921,Lagomorpha,Leporidae,LC,56.1,0.004453278,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium_Low
Europe,41.132,26.22921,Carnivora,Mustelidae,LC,56.1,0.218210612,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,Medium_High
Europe,41.132,26.22921,Carnivora,Mustelidae,LC,56.1,0.124691778,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium_High
Europe,41.7294,1.8272,Rodentia,Muridae,LC,140,1.378777851,23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,High
Europe,41.7294,1.8272,Eulipotyphla,Erinaceidae,LC,140,0.015679473,824.49,3.2,232.38,2555,303.3836261,39.408,3.75,2,10.412355,40.09,1064.052535,0.953,249.4150293,0.7914164,20,10,30,10,0,20,0,10,3,900,0,4,Medium_Low
Europe,41.132,26.22921,Carnivora,Mustelidae,LC,56.1,0.022266389,809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,Medium
Europe,41.7294,1.8272,Eulipotyphla,Soricidae,LC,140,0.64014686,10.6,0.19,82.145,1460,95.2,29,4.04,3.5,0.88,23.82,448.652,0.7,8850,0,50,0,10,0,40,0,0,0,2,2000,0,2,High
Europe,41.132,26.22921,Rodentia,Sciuridae,LC,56.1,0.008906556,328.875,6.027,213.17,5402,273.75,38,4.43,2,10,64.51,1612.753,0.575,33,0.05,0,0,0,0,0,20,50,30,3,3100,0,2,Medium_Low
Europe,41.7294,1.8272,Eulipotyphla,Erinaceidae,NT,140,0.031358946,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,Medium
Europe,41.7294,1.8272,Carnivora,Viverridae,LC,140,0.049285443,1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,Medium
Europe,41.7294,1.8272,Rodentia,Gliridae,LC,140,0.049242066,140.045,1.9,178.54,3285,319.37,28.19,4.73,1.19,1.5,32.567,1152.94,0.36,136.667,0.001,0,0,0,0,0,40,60,0,2,2000,0,3,Medium
Europe,41.7294,1.8272,Lagomorpha,Leporidae,LC,140,0.10612722,2323.94,10.77095577,459,3248.5,242.65,42.605,2.44,3.14,116.245,30.25,1003.202606,1.686,68.11664438,0.265249724,0,0,0,0,0,0,0,100,1,1900,0,4,Medium_High
Europe,41.132,26.22921,Carnivora,Canidae,LC,56.1,0.18258439,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,Medium_High
