regionContinent,decimalLatitude,decimalLongitude,Order,Family,scientificName_final,scientificName,originalScientificName,IUCN,noKM,Annualroadkillrate_corrected,EOL_Name,GBIF_Name,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,road.classe,roadkill_category
Europe,41.13,26.22,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,52.5,0.193809524,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium_High
Latin America,9.031361,-79.622694,Pilosa,Bradypodidae,Bradypus variegatus,Bradypus variegatus,Bradypus variegatus,LC,8.5,0.088537983,Bradypus variegatus gorgon,Bradypus variegatus,3963.18,15.333,750,9945.85046,1020.430764,170.84,1,1.05,280.905,35,3210.501778,2.261,650,0.01,0,0,0,0,0,0,0,100,1,2400,0,2,paved (2 lanes),Medium_High
Latin America,9.031361,-79.622694,Pilosa,Megalonychidae,Choloepus hoffmanni,Choloepus hoffmanni,Choloepus hoffmanni,LC,8.5,0.177075967,Choloepus hoffmanni pallescens,Choloepus hoffmanni,4250,23.436,700,13505,1777.47,344.885,1,0.745,393.625,21.001,5095.598,2.349,118.42,16.72091217,0,0,0,0,0,30,0,70,2,3300,0,1,paved (2 lanes),Medium_High
Latin America,9.031361,-79.622694,Rodentia,Dasyproctidae,Dasyprocta punctata,Dasyprocta punctata,Dasyprocta punctata,LC,8.5,0.132806975,Dasyprocta punctata,Dasyprocta punctata,2229.56,18.34,620,5037,596.825,109.825,1.64,1.87,227,140,1683.361,1.648,23.281,6.092395667,10,0,0,0,0,40,0,50,2,2400,0,3,paved (2 lanes),Medium_High
Latin America,9.031361,-79.622694,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,8.5,0.22058796,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Medium_High
Latin America,9.031361,-79.622694,Didelphimorphia,Didelphidae,Didelphis marsupialis,Didelphis marsupialis,Didelphis marsupialis,LC,8.5,0.398420925,Didelphis marsupialis,Didelphis marsupialis,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,paved (2 lanes),High
Latin America,9.031361,-79.622694,Rodentia,Caviidae,Hydrochoerus isthmius,Hydrochoerus isthmius,Hydrochoerus isthmius,DD,8.5,0.044268992,Hydrochoerus isthmius,Hydrochoerus isthmius,21267.32,59.8498846,990.7592045,6077.484912,536.8201167,108.21,4.99,1.426115167,782.0118157,112,2071.736351,5.696,22.69377803,1.522643667,2,0.685,0.568,1.015666667,0.78,19.54266667,3.674,63.80233333,1.999033333,2410.259667,417.1322333,2,paved (2 lanes),Medium
Latin America,9.031361,-79.622694,Carnivora,Procyonidae,Nasua narica,Nasua narica,Nasua narica,LC,8.5,0.044268992,Nasua narica narica,Nasua narica,3750,44.17,630,9636,1086.45,77.916,4.17,1.1,140,127,2994.435,2.193,50.175,0.78,51,20,0,0,0,70,0,0,2,2718.442133,148.4044667,1,paved (2 lanes),Medium
Latin America,9.031361,-79.622694,Carnivora,Procyonidae,Potos flavus,Potos flavus,Potos flavus,LC,8.5,0.044268992,Potos flavus megalotus,Potos flavus,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,paved (2 lanes),Medium
Latin America,9.031361,-79.622694,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,Procyon cancrivorus,LC,8.5,0.044268992,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,paved (2 lanes),Medium
Latin America,9.031361,-79.622694,Primates,Callitrichidae,Oedipomidas geoffroyi,Saguinus geoffroyi,Saguinus geoffroyi,NT,8.5,0.088537983,Saguinus geoffroyi,Saguinus geoffroyi,453.77,15.442,274.995,9563,690,172.118,1.945,1.175,41,53.849,2659.825,0.686,17.621,0.16,40,0,0,0,0,30,0,0,3,1939.472933,292.8864667,1,paved (2 lanes),Medium_High
Latin America,9.031361,-79.622694,Rodentia,Sciuridae,Sciurus variegatoides,Sciurus variegatoides,Sciurus variegatoides,LC,8.5,0.044268992,Sciurus variegatoides,Sciurus variegatoides,485,6.7602723,288.8,5511.5,363.2674714,42.89700907,4.99,1.8942945,16.00022392,64.11681883,1820.571473,0.712,176.9078312,0.080873876,0,0,0,0,0,20,50,30,3,2923.867667,145.787,2,paved (2 lanes),Medium
Latin America,9.031361,-79.622694,Pilosa,Myrmecophagidae,Tamandua mexicana,Tamandua mexicana,Tamandua mexicana,LC,8.5,0.752572858,Tamandua mexicana,Tamandua mexicana,4194.255,27.80444793,719.665,7135.75,524.554,159.438,1,1.175,304.4958656,108.0141058,1994.682866,13.122,5,0.22,100,0,0,0,0,0,0,0,1,2000,0,2,paved (2 lanes),High
Europe,41.132,26.22921,Carnivora,Canidae,Canis aureus,Canis aureus,Canis aureus,LC,56.1,0.004453278,Canis aureus,Canis aureus,11000,75.31,943.765,6862,433.35,62.394,3.95,1.05,207.5,69.747,2136.101,3.963,0.399,2.95,10,50,10,10,0,10,0,0,1,2000,0,5,paved (2 lanes),Medium_Low
Europe,41.132,26.22921,Carnivora,Canidae,Canis lupus,Canis lupus,Canis lupus,LC,56.1,0.013359833,Canis lupus alces,Canis lupus,29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,paved (2 lanes),Medium_Low
Europe,41.132,26.22921,Artiodactyla,Cervidae,Capreolus capreolus,Capreolus capreolus,Capreolus capreolus,LC,56.1,0.004453278,Capreolus capreolus,Capreolus capreolus,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,paved (2 lanes),Medium_Low
Europe,41.132,26.22921,Eulipotyphla,Erinaceidae,Erinaceus roumanicus,Erinaceus roumanicus,Erinaceus roumanicus,LC,56.1,0.164771278,Erinaceus roumanicus,Erinaceus roumanicus,771,3.727683267,237.17,5110,268.638,35.612,4.5,1.54,15.708,41.697,1091.481509,5.722,110.0689307,0.0442922,80,9.94,10.12,0.084,0,0.21,0,0.42,1.002,1400,0,3,paved (2 lanes),Medium_High
Europe,41.132,26.22921,Carnivora,Felidae,Felis silvestris,Felis silvestris,Felis silvestris,LC,56.1,0.075705723,Felis silvestris cafra,Felis silvestris,5036.54,37.931,624.255,10220,365,64.719,3.69,2.02,100.935,81.505,2905.4,14.354,0.36,1.29,10,80,10,0,0,0,0,0,1,2250,0,5,paved (2 lanes),Medium_High
Europe,41.132,26.22921,Lagomorpha,Leporidae,Lepus europaeus,Lepus europaeus,Lepus europaeus,LC,56.1,0.004453278,Lepus europaeus,Lepus europaeus,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,paved (2 lanes),Medium_Low
Europe,41.132,26.22921,Carnivora,Mustelidae,Martes foina,Martes foina,Martes foina,LC,56.1,0.218210612,Martes foina intermedia,Martes foina,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,paved (2 lanes),Medium_High
Europe,41.132,26.22921,Carnivora,Mustelidae,Meles meles,Meles meles,Meles meles,LC,56.1,0.124691778,Meles meles meles,Meles meles,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,paved (2 lanes),Medium_High
Europe,41.7294,1.8272,Rodentia,Muridae,Apodemus sylvaticus,Apodemus sylvaticus,Apodemus sylvaticus,LC,140,1.378777851,Apodemus sylvaticus,Apodemus sylvaticus,23.4,0.585,118.755,2308.625,85,23.436,5.18,3.8,1.5,20.696,626.648,0.134,1700,0.007,20,0,0,0,0,20,20,40,4,3300,0,5,paved (2 lanes),High
Europe,41.7294,1.8272,Eulipotyphla,Erinaceidae,Atelerix algirus,Atelerix algirus,Atelerix algirus,LC,140,0.015679473,Atelerix algirus girbanensis,Atelerix algirus,824.49,3.2,232.38,2555,303.3836261,39.408,3.75,2,10.412355,40.09,1064.052535,0.953,249.4150293,0.7914164,20,10,30,10,0,20,0,10,3,900,0,4,paved (2 lanes),Medium_Low
Europe,41.132,26.22921,Carnivora,Mustelidae,Mustela putorius,Mustela putorius,Mustela putorius,LC,56.1,0.022266389,Mustela putorius,Mustela putorius,809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,paved (2 lanes),Medium
Europe,41.7294,1.8272,Eulipotyphla,Soricidae,Crocidura russula,Crocidura russula,Crocidura russula,LC,140,0.64014686,Crocidura russula,Crocidura russula,10.6,0.19,82.145,1460,95.2,29,4.04,3.5,0.88,23.82,448.652,0.7,8850,0,50,0,10,0,40,0,0,0,2,2000,0,2,paved (2 lanes),High
Europe,41.132,26.22921,Rodentia,Sciuridae,Sciurus vulgaris,Sciurus vulgaris,Sciurus vulgaris,LC,56.1,0.008906556,Sciurus vulgaris cinerea,Sciurus vulgaris,328.875,6.027,213.17,5402,273.75,38,4.43,2,10,64.51,1612.753,0.575,33,0.05,0,0,0,0,0,20,50,30,3,3100,0,2,paved (2 lanes),Medium_Low
Europe,41.7294,1.8272,Eulipotyphla,Erinaceidae,Erinaceus europaeus,Erinaceus europaeus,Erinaceus europaeus,NT,140,0.031358946,Erinaceus europaeus,Erinaceus europaeus,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,paved (2 lanes),Medium
Europe,41.7294,1.8272,Carnivora,Viverridae,Genetta genetta,Genetta genetta,Genetta genetta,LC,140,0.049285443,Genetta genetta,Genetta genetta,1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,paved (2 lanes),Medium
Europe,41.7294,1.8272,Rodentia,Gliridae,Glis glis,Glis glis,Glis glis,LC,140,0.049242066,Glis glis,Glis glis,140.045,1.9,178.54,3285,319.37,28.19,4.73,1.19,1.5,32.567,1152.94,0.36,136.667,0.001,0,0,0,0,0,40,60,0,2,2000,0,3,paved (2 lanes),Medium
Europe,41.7294,1.8272,Lagomorpha,Leporidae,Lepus granatensis,Lepus granatensis,Lepus granatensis,LC,140,0.10612722,Lepus granatensis,Lepus granatensis,2323.94,10.77095577,459,3248.5,242.65,42.605,2.44,3.14,116.245,30.25,1003.202606,1.686,68.11664438,0.265249724,0,0,0,0,0,0,0,100,1,1900,0,4,paved (2 lanes),Medium_High
Europe,41.132,26.22921,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,56.1,0.18258439,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium_High
Europe,41.7294,1.8272,Carnivora,Mustelidae,Martes foina,Martes foina,Martes foina,LC,140,0.197141773,Martes foina intermedia,Martes foina,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,paved (2 lanes),Medium_High
Europe,41.7294,1.8272,Carnivora,Mustelidae,Meles meles,Meles meles,Meles meles,LC,140,0.012321361,Meles meles meles,Meles meles,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,paved (2 lanes),Medium_Low
Europe,41.7294,1.8272,Rodentia,Cricetidae,Microtus duodecimcostatus,Microtus duodecimcostatus,Microtus duodecimcostatus,LC,140,0.64014686,Microtus duodecimcostatus,Microtus duodecimcostatus,22.71,0.789833633,122.4928073,1003.75,90.49024429,26.5518589,2.52,3.548970333,2.195,21.79354593,520.9524501,0.132,4338.396794,0.0036951,0,0,0,0,0,0,20,80,2,2250,0,2,paved (2 lanes),High
Europe,41.7294,1.8272,Rodentia,Muridae,Mus musculus,Mus musculus,Mus musculus,LC,140,2.41286124,Mus musculus,Mus musculus,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,paved (2 lanes),High
Europe,41.7294,1.8272,Carnivora,Mustelidae,Mustela nivalis,Mustela nivalis,Mustela nivalis,LC,140,0.012321361,Mustela nivalis campestris,Mustela nivalis,49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,paved (2 lanes),Medium_Low
Europe,41.7294,1.8272,Lagomorpha,Leporidae,Oryctolagus cuniculus,Oryctolagus cuniculus,Oryctolagus cuniculus,EN,140,0.459884618,Oryctolagus cuniculus algirus,Oryctolagus cuniculus,1900,10.386,450,6570,121.66,30.596,5.24,4.415,39.61,26.15,1515.354,1.509,1576.667,0.04,0,0,0,0,0,0,0,100,1,1500,93.19266667,4,paved (2 lanes),High
Europe,41.7294,1.8272,Rodentia,Muridae,Rattus norvegicus,Rattus norvegicus,Rattus norvegicus,LC,140,0.64014686,NA,Rattus norvegicus,280,2.867,300,1825,91.25,21.61,8.855,3.68,5.81,25,594.038,3.484,1978.439926,0.003,30,0,0,0,0,20,40,10,3,2222.392133,189.0262,1,paved (2 lanes),High
Europe,41.7294,1.8272,Rodentia,Sciuridae,Sciurus vulgaris,Sciurus vulgaris,Sciurus vulgaris,LC,140,0.024642722,Sciurus vulgaris cinerea,Sciurus vulgaris,328.875,6.027,213.17,5402,273.75,38,4.43,2,10,64.51,1612.753,0.575,33,0.05,0,0,0,0,0,20,50,30,3,3100,0,2,paved (2 lanes),Medium
Europe,41.7294,1.8272,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,140,1.96E-05,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Europe,41.7294,1.8272,Eulipotyphla,Talpidae,Talpa altaica,Talpa altaica,Talpa europaea,LC,140,0.147726198,Talpa altaica,Talpa altaica,113.69,40.57408363,169.5,5362.617584,572.7822017,288.95,4.47,0.82,3.5,31.349,2034.425489,2.24,949.4183174,116.2728571,100,0,0,0,0,0,0,0,1,2191.805333,70.77346667,1,paved (2 lanes),Medium_High
Europe,41.7294,1.8272,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,140,0.073928165,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium
Europe,55.1694,23.8813,Artiodactyla,Cervidae,Alces alces,Alces alces,Alces alces,LC,21250,3.93E-06,Alces alces caucasicus,Alces alces,359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,paved (2 lanes),Low
Europe,47.2286,6.0397,Artiodactyla,Cervidae,Capreolus capreolus,Capreolus capreolus,Capreolus capreolus,LC,432,0.075617284,Capreolus capreolus,Capreolus capreolus,21666.685,93.685,1510,6387.5,730,153,1.785,1.05,1142,89,2335.392,5.754,21.795,0.52,0,0,0,0,0,0,0,100,1,2400,0,4,paved (2 lanes),Medium
Europe,55.1694,23.8813,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,21250,8.81E-07,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (2 lanes),Low
North America,40.453562,-86.999891,Eulipotyphla,Soricidae,Blarina brevicauda,Blarina brevicauda,Blarina brevicauda,LC,12,1.333004526,Blarina brevicauda aloga,Blarina brevicauda,20.7,0.349,111.21,1003.75,64,20.088,5.73,3,0.97,21.914,307.419,0.972,250,0.004,40,0,0,30,0,0,0,30,3,2080.472867,453.3873333,3,paved (2 lanes),High
North America,40.453562,-86.999891,Carnivora,Canidae,Canis latrans,Canis latrans,Canis latrans,LC,12,0.069835621,Canis latrans lestes,Canis latrans,11050,91.921,906.195,7969.167,365,62.394,5.605,1,249.75,54.919,2569.032,21.094,0.036,18.88,11,60,0,0,30,0,0,0,2,3414.099267,27.00666667,5,paved (2 lanes),Medium
North America,40.453562,-86.999891,Didelphimorphia,Didelphidae,Didelphis virginiana,Didelphis virginiana,Didelphis virginiana,LC,12,5.517014052,Didelphis virginiana,Didelphis virginiana,1414.5,7.324,402.7,2555,186,12.345,6.645,2,0.15,100,745.99,1.283,6.15,0.58,20,0,0,30,30,0,0,20,4,3000,0,3,paved (2 lanes),High
Europe,55.1694,23.8813,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,21250,6.42E-06,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
North America,40.453562,-86.999891,Rodentia,Sciuridae,Ictidomys tridecemlineatus,Ictidomys tridecemlineatus,Ictidomys tridecemlineatus,LC,12,0.571287654,Ictidomys tridecemlineatus blanca,Ictidomys tridecemlineatus,182,2.393,271.75,2883.5,291.91,27.75,8.09,1.185,3.12,28,1059.566,0.415,386.61,0.01,20,0,0,0,0,0,40,40,3,2151.748133,60.54666667,4,paved (2 lanes),High
North America,40.453562,-86.999891,Rodentia,Sciuridae,Marmota monax,Marmota monax,Marmota monax,LC,12,0.069835621,Marmota monax,Marmota monax,3413,14.454,506.38,5110,445.59,32.35,4.5,1,27.43,46,1604.984,2.082,136.7,0.01,0,0,0,0,0,30,30,40,3,2438.161267,113.6161,3,paved (2 lanes),Medium
North America,40.453562,-86.999891,Carnivora,Mephitidae,Mephitis mephitis,Mephitis mephitis,Mephitis mephitis,LC,12,1.117369935,Mephitis mephitis elongata,Mephitis mephitis,2949.995,11.316,429.775,5073.5,418.325,63,5.1,1.21,33.19,60,1735.559,1.922,8.15,2.32,20,30,0,0,0,20,10,20,4,1800,0,4,paved (2 lanes),High
North America,40.453562,-86.999891,Rodentia,Cricetidae,Microtus ochrogaster,Microtus ochrogaster,Microtus ochrogaster,LC,12,0.095214609,Microtus ochrogaster,Microtus ochrogaster,46.7,0.71,124.435,1943.625,58.44,22.523,3.8,4,3.02,20.392,615.402,0.197,8990.59,0,0,0,0,0,0,0,20,80,2,2534.782267,12.27866667,3,paved (2 lanes),Medium_High
North America,40.453562,-86.999891,Rodentia,Cricetidae,Microtus pennsylvanicus,Microtus pennsylvanicus,Microtus pennsylvanicus,LC,12,1.428219135,Microtus pennsylvanicus,Microtus pennsylvanicus,38.55,0.69,122.465,1061.542,45,21.273,5.06,2.64,2.43,13.765,128.979,0.177,2537.98,0,0,0,0,0,0,0,20,80,2,2840.913533,464.5243333,5,paved (2 lanes),High
North America,40.453562,-86.999891,Rodentia,Muridae,Mus musculus,Mus musculus,Mus musculus,LC,12,0.190429218,Mus musculus,Mus musculus,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,paved (2 lanes),Medium_High
North America,40.453562,-86.999891,Carnivora,Mustelidae,Neogale vison,Neovison vison,Mustela vison,LC,12,0.419013725,Neovison vison,Neovison vison,899.75,9.193,430,4161,376,36.221,4.76,1,8.64,49,1473.65,6.172,23.2705272,0.904438467,10,50,20,0,0,0,0,0,3,2499.829067,1.092,2,paved (2 lanes),High
North America,40.453562,-86.999891,Cetartiodactyla,Cervidae,Odocoileus virginianus,Odocoileus virginianus,Odocoileus virginianus,LC,12,0.238095238,Odocoileus virginianus nelsoni,Odocoileus virginianus,65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,paved (2 lanes),Medium_High
North America,40.453562,-86.999891,Rodentia,Cricetidae,Ondatra zibethicus,Ondatra zibethicus,Ondatra zibethicus,LC,12,0.698356209,Ondatra zibethicus,Ondatra zibethicus,997.955,5.217,300.835,3650,365,27.778,6.415,2.555,21.955,26.703,1317.65,1.059,786.9924761,0.003,10,0,0,0,0,0,0,90,1,1985.938267,54.90016667,2,paved (2 lanes),High
North America,40.453562,-86.999891,Carnivora,Procyonidae,Procyon lotor,Procyon lotor,Procyon lotor,LC,12,3.002931699,Procyon lotor,Procyon lotor,5075,41.653,600,7665,625.28,63.914,3.39,1,80,91,2703.919,2.59,147.407,4.62,19,0,20,0,0,20,20,0,4,2685.407867,253.264,1,paved (2 lanes),High
North America,40.453562,-86.999891,Eulipotyphla,Talpidae,Scalopus aquaticus,Scalopus aquaticus,Scalopus aquaticus,LC,12,0.380858436,Scalopus aquaticus,Scalopus aquaticus,74.6,1.07,147.605,2263,375.025,41.539,3.75,1,5.355,32.895,945.155,0.254,950,0.006,100,0,0,0,0,0,0,0,1,1697.2892,15.42333333,3,paved (2 lanes),High
North America,40.453562,-86.999891,Rodentia,Sciuridae,Sciurus carolinensis,Sciurus carolinensis,Sciurus carolinensis,LC,12,1.606219281,Sciurus carolinensis extimus,Sciurus carolinensis,540.33,7.498,315,8760,365,44,3,2,15.15,66,2778.38,0.756,690,0.009,0,0,0,0,0,20,50,30,3,2957.033267,441.3863333,2,paved (2 lanes),High
North America,40.453562,-86.999891,Rodentia,Sciuridae,Sciurus niger,Sciurus niger,Sciurus niger,LC,12,1.885561765,Sciurus niger vulpinus,Sciurus niger,803.7,8.384,417.5,5840,397,44.335,3,1.64,15.04,76.09,1975.47,0.94,6.32,0.23,0,0,0,0,0,20,50,30,3,2982.8876,462.4068667,1,paved (2 lanes),High
North America,40.453562,-86.999891,Eulipotyphla,Soricidae,Sorex cinereus,Sorex cinereus,Sorex cinereus,LC,12,0.095214609,Sorex cinereus,Sorex cinereus,5.1,0.17,69.28,912.5,166.115,18.11,6.5,1.9,0.28,22.827,331.583,0.489,1200,0.004,70,0,0,0,30,0,0,0,2,1896.618181,465.384,4,paved (2 lanes),Medium_High
North America,40.453562,-86.999891,Lagomorpha,Leporidae,Sylvilagus floridanus,Sylvilagus floridanus,Sylvilagus floridanus,LC,12,3.192820469,Sylvilagus floridanus,Sylvilagus floridanus,1178.595,7.56,400.5,3577,134.55,28.696,5,3.9,37.165,24,1107.051,1.16,713.298,0.01,0,0,0,0,0,0,0,100,1,2223.597,50.648,9,paved (2 lanes),High
North America,40.453562,-86.999891,Rodentia,Sciuridae,Tamias striatus,Tamias striatus,Tamias striatus,LC,12,0.666502263,Tamias striatus,Tamias striatus,92.6,2.17,166.235,3467.5,218,31.25,4.22,1.53,3.4,36,1160.355,0.286,565,0.006416833,20,0,0,0,0,20,30,30,4,2263.839333,21.56333333,3,paved (2 lanes),High
North America,40.453562,-86.999891,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,LC,12,0.571287654,Tamiasciurus hudsonicus mogollonensis,Tamiasciurus hudsonicus,210.8,4.356,190,4380,393.435,37,4.2,1.725,7,63,1453.766,0.45,233.143,0.008,0,20,0,10,0,20,20,20,4,2538.673933,347.0650333,1,paved (2 lanes),High
North America,40.453562,-86.999891,Carnivora,Canidae,Vulpes vulpes,Vulpes vulpes,Vulpes vulpes,LC,12,0.069835621,Vulpes vulpes schrencki,Vulpes vulpes,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,paved (2 lanes),Medium
Europe,54.687157,25.279652,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,311,2.20E-06,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (> 2 lanes),Low
Europe,54.687157,25.279652,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,136,2.01E-05,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (> 2 lanes),Low
Europe,54.687157,25.279652,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,311,1.10E-05,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (> 2 lanes),Low
Europe,54.687157,25.279652,Artiodactyla,Cervidae,Cervus elaphus,Cervus elaphus,Cervus elaphus,LC,136,1.51E-05,Cervus elaphus yarkandensis,Cervus elaphus,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,paved (> 2 lanes),Low
Europe,54.687157,25.279652,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,311,5.40E-05,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (> 2 lanes),Low
Europe,54.687157,25.279652,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,136,0.000125907,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (> 2 lanes),Low
