"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
-22.133333,29.2,"Artiodactyla","Tragelaphus strepsiceros","Tragelaphus strepsiceros","Tragelaphus strepsiceros",120,5.55556e-05,"Tragelaphus strepsiceros","Tragelaphus strepsiceros",206056.41,2324.995,8577.5,912.5,225.536,1,1,182.808,19.861,0.443,835.1,0,0,0,0,0,0,100,1,2400,0,3,"Paved and unpaved road","scientificName_final",-0.947305380080475,0.18379672374995,0.00544713301634407,89.1726440530061,-9.79812623687862,"Low"
-22.133333,29.2,"Rodentia","Xerus inauris","Xerus inauris","Xerus inauris",120,0.07097222222,"Xerus inauris","Xerus inauris",557.3,355,4745,393.945,47.29,2.12,1,51.85,0.769,138.998856155556,0.1069207,10,0,0,0,20,30,20,4,2384.78353333333,333.936,3,"Paved and unpaved road","scientificName_final",0.996106525722026,0.262142551336073,0.282841925774167,94.3192915992722,-2.64546671483175,"Medium"
-2.265,-80.137,"Didelphimorphia","Didelphis marsupialis","Didelphis marsupialis","Didelphis marsupialis",58.1,1.33023351023,"Didelphis marsupialis","Didelphis marsupialis",1149.875,396.35,2555,182.5,14,6.2,2,100,1.145,105,0.17,20,0,0,30,0,0,20,4,2000,0,2,"paved (2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,48.0761243504885,0.285354498424276,"High"
-2.265,-80.137,"Carnivora","Galictis vittata","Galictis vittata","Galictis vittata",58.1,0.03325583776,"Galictis vittata","Galictis vittata",2325,550,4562.5,546.843401,39.567,2,1.37909266666667,74.7590521333335,1.686,121.851841566667,3.75263803333333,20,30,20,0,20,0,0,4,1200,0,2,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352223,117.672970707179,-3.40352495556186,"Medium"
-2.265,-80.137,"Carnivora","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis",58.1,0.03325583776,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,872.165,10293,758.135,80.351,1.66,1,106.18,20.573,0.165,5.08,3,70,20,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,113.638922801017,-3.40352495556186,"Medium"
-30.347781,-53.998679,"Primates","Alouatta guariba","Alouatta guariba","Alouatta guariba",45,0.03214407915,"Alouatta guariba","Alouatta guariba",5188.33,714.765,5040.042,852.202092266667,156.688649233333,1.5890514,1.17415808585859,144.5678551,2.622,30.423,0.03,0,1.045,0.096,0.155,30.8838571428571,4.98633186666667,61.2771185666667,2.12516666666667,2262.12426666667,470.787666666667,1,"paved (> 2 lanes)","scientificName_final",0.916319549889817,0.204634636334106,-0.680608956597592,149.187922679255,-3.4375270085557,"Medium"
-30.347781,-53.998679,"Rodentia","Cavia aperea","Cavia aperea","Cavia aperea",45,1.06075461189,"Cavia aperea","Cavia aperea",341,400,3650,129.81,63,2.48,5,17.044,0.587,1806.97,0.001,0,0,0,0,0,0,100,1,3000,400,3,"paved (> 2 lanes)","scientificName_final",0.995697654870684,0.261866251054178,0.281046586862435,69.1380074530869,0.0589805528542206,"High"
-30.347781,-53.998679,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",45,0.25715263318,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (> 2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-1.35808546695364,"Medium-High"
-30.347781,-53.998679,"Carnivora","Conepatus chinga","Conepatus chinga","Conepatus chinga",45,0.96432237444,"Conepatus chinga","Conepatus chinga",3400,490,3704.75,365,57.7908138333333,3.81901049999998,1.4295096969697,74.8408557,11.84,83.4409032900899,1.25352006666666,80,0,10,0,10,0,0,1,4100,0,3,"paved (> 2 lanes)","scientificName_final",-0.950873618789586,0.185590095643324,0.00579224720977018,67.0677854103292,-0.0363296269557605,"High"
-30.347781,-53.998679,"Cingulata","Dasypus hybridus","Dasypus hybridus","Dasypus hybridus",45,0.10739814903,"Dasypus hybridus","Dasypus hybridus",1500,339.545121833333,5492.8594932667,382.076775168293,124.072,6.18,1.73438883333333,77.1965681487923,1.325,235.512067633333,0.216837477777778,100,0,0,0,0,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",0.132250358902682,-1.48795775019893,0.0145254712220621,64.201778650794,-2.23121233141343,"Medium-High"
-30.347781,-53.998679,"Cingulata","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus",45,0.25059568107,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,507.895,8151.667,365,133,4,1,136.981,12.741,0.26,0.04,100,0,0,0,0,0,0,1,2000,0,5,"paved (> 2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,29.2713814341388,-1.38391447102622,"Medium-High"
-30.347781,-53.998679,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",45,0.64288158296,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (> 2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-0.441794735063925,"High"
-30.347781,-53.998679,"Cingulata","Euphractus sexcinctus","Euphractus sexcinctus","Euphractus sexcinctus",45,0.07159876602,"Euphractus sexcinctus","Euphractus sexcinctus",4850,470.83,8066.5,274,64.66,1.75,1.91130792594859,28,2.526,1.133,0.65,50,0,0,0,0,0,50,2,1600,0,5,"paved (> 2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,70.6248209517286,-2.63667743952159,"Medium"
-30.347781,-53.998679,"Carnivora","Galictis cuja","Galictis cuja","Galictis cuja",45,0.0642881583,"Galictis cuja","Galictis cuja",1000,436.645,4310.042,550,40.9748620333332,3.5,1.41953033333333,67.8648272666667,1.06,65.3427811333335,3.1004168,20,30,20,0,20,0,0,4,4200,0,4,"paved (> 2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352227,137.516666666667,-2.74437982799575,"Medium"
-30.347781,-53.998679,"Carnivora","Herpailurus yagouaroundi","Herpailurus yagouaroundi","Herpailurus yagouaroundi",45,0.03214407915,"Herpailurus yagouaroundi","Puma yagouaroundi",7000,735.675,6789,1126.285,73,2.34,2,103.226026166667,16.866,0.58,52.35,0,80,0,0,10,0,0,1,3200,0,4,"paved (> 2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.00577076504198653,95.4399568904101,-3.4375270085557,"Medium"
-30.347781,-53.998679,"Rodentia","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",45,0.0642881583,NA,"Hydrochoerus hydrochaeris",51572.455,1254.195,5511.5,716.725,150.73,3.485,1.25,103,9.271,7.009,0.07,0,0,0,0,10,0,90,1,2322.24869945355,437.9414,3,"paved (> 2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,39.9693226972145,-2.74437982799575,"Medium"
-30.347781,-53.998679,"Carnivora","Leopardus geoffroyi","Leopardus geoffroyi","Leopardus geoffroyi",45,0.0642881583,"Leopardus geoffroyi paraguae","Leopardus geoffroyi",4000,700,8471.042,554,74.784,2.02,1.315,68.24,12.821,1.82059086666667,13.8588426666666,0,80,10,0,0,0,0,1,3800,0,4,"paved (> 2 lanes)","scientificName_final",-0.950642249375594,0.185474384981246,0.0057708715704324,109.716987185026,-2.74437982799575,"Medium"
-30.347781,-53.998679,"Carnivora","Leopardus wiedii","Leopardus wiedii","Leopardus wiedii",45,0.03214407915,"Leopardus wiedii salvinius","Leopardus wiedii",3600,694.205,8775.208,730,81.264,1.5,1.384916,56,2.144,17.3618216142857,8.54,0,80,0,0,20,0,0,2,1500,0,3,"paved (> 2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.0057708721265064,108.205552938592,-3.4375270085557,"Medium"
-30.347781,-53.998679,"Lagomorpha","Lepus europaeus","Lepus europaeus","Lepus europaeus",45,0.29474790882,NA,"Lepus europaeus",3673.33,610,4380,269.661,42,2.44,3.75,28.805,2.168,47.48,0.31,0,0,0,0,0,0,100,1,2400,0,3,"paved (> 2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,48.182988183478,-1.22163483434809,"High"
-30.347781,-53.998679,"Carnivora","Lontra longicaudis","Lontra longicaudis","Lontra longicaudis",45,0.03214407915,"Lontra longicaudis","Lontra longicaudis",7027.485,710.025,5435.458,678.015403333334,56.915,3.095,1.12730053333333,92.1496334000003,16.898,2.46181580000001,23.071821,30,0,0,0,0,0,0,1,4000,0,5,"paved (> 2 lanes)","scientificName_final",-0.950899201326027,0.185602878891518,0.00579459260333315,136.240290072743,-3.4375270085557,"Medium"
-30.347781,-53.998679,"Carnivora","Lycalopex gymnocercus","Lycalopex gymnocercus","Lycalopex gymnocercus",45,0.35358487063,"Lycalopex gymnocercus gracilis","Lycalopex gymnocercus",4690,619.15,5000.5,362.115,59.23,3.09,1.1,73.5806318333333,2.48,9.10498362342341,3.13952656666667,0,30,20,0,30,0,20,4,3500,0,4,"paved (> 2 lanes)",NA,-0.928374601329549,0.182225646690309,0.00664142990124797,122.738883079274,-1.03963173581389,"High"
-30.347781,-53.998679,"Artiodactyla","Mazama gouazoubira","Mazama gouazoubira","Mazama gouazoubira",45,0.0642881583,"Mazama gouazoubira cita","Mazama gouazoubira",16650,1134.125,5405.042,934.99,219.86,1,1.20705616522366,136.144848266667,4.978,2.457,16.038141587013,0,0,0,0,30,20,50,3,1500,0,1,"paved (> 2 lanes)","scientificName_final",-0.947329987732338,0.183808948309702,0.00544926480278485,78.5696815717727,-2.74437982799575,"Medium"
-30.347781,-53.998679,"Carnivora","Nasua nasua","Nasua nasua","Nasua nasua",45,0.03214407915,"Nasua nasua dorsalis","Nasua nasua",4000,598.815,8650.5,915.85,74.03,3.81,1.1,86,2.272,10.178,0.79,10,20,0,0,70,0,0,2,2500,0,2,"paved (> 2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,107.123018211075,-3.4375270085557,"Medium"
-30.347781,-53.998679,"Carnivora","Procyon cancrivorus","Procyon cancrivorus","Procyon cancrivorus",45,0.19286447489,"Procyon cancrivorus","Procyon cancrivorus",6270,601.43,6935,697.545,66.175,2.75,1.08327545045045,111.36,15.98,5.74,6.42567799999999,50,0,10,0,10,10,0,2,2350,0,2,"paved (> 2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.00579363083444623,180.252468653702,-1.64576753937949,"Medium-High"
-30.347781,-53.998679,"Pilosa","Tamandua tetradactyla","Tamandua tetradactyla","Tamandua tetradactyla",45,0.0642881583,"Tamandua tetradactyla straminea","Tamandua tetradactyla",4500,719.665,7135.75,525,160,1,1.35,108.1363699141,13.583,0.307,2.72,100,0,0,0,0,0,0,1,2000,0,3,"paved (> 2 lanes)","scientificName_final",0.132250360040162,-1.4879577829612,0.0145254731012111,81.1223514144785,-2.74437982799575,"Medium"
-22.1164,-43.2185,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",180.4,0.04194717028,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (> 2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-3.17134430293288,"Medium"
-22.1164,-43.2185,"Carnivora","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus",180.4,0.01294114828,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,1282.86,6132,484.65,64,3,1.09157383333333,185.786,5.839,2.5553973,21.36,10,50,20,0,10,0,10,2,2000,0,6,"paved (> 2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,130.416850512885,-4.347343255052,"Medium-Low"
-22.1164,-43.2185,"Carnivora","Herpailurus yagouaroundi","Herpailurus yagouaroundi","Herpailurus yagouaroundi",180.4,0.00669369739,"Herpailurus yagouaroundi","Puma yagouaroundi",7000,735.675,6789,1126.285,73,2.34,2,103.226026166667,16.866,0.58,52.35,0,80,0,0,10,0,0,1,3200,0,4,"paved (> 2 lanes)","scientificName_final",-0.950641082911824,0.185473802363165,0.00577076504198653,95.4399568904101,-5.0065888833696,"Medium-Low"
-22.1164,-43.2185,"Carnivora","Leopardus pardalis","Leopardus pardalis","Leopardus pardalis",180.4,0.00624745089,"Leopardus pardalis aequatorialis","Leopardus pardalis",10500,872.165,10293,758.135,80.351,1.66,1,106.18,20.573,0.165,5.08,3,70,20,0,0,0,0,2,3000,0,3,"paved (> 2 lanes)","scientificName_final",-0.950642255464515,0.185474388022501,0.00577087212650635,113.638922801017,-5.07558175603036,"Medium-Low"
-18.232298,-50.431983,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",55,0.44673982,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-0.805778911995731,"High"
-18.232298,-50.431983,"Carnivora","Chrysocyon brachyurus","Chrysocyon brachyurus","Chrysocyon brachyurus",55,0.02127332476,"Chrysocyon brachyurus","Chrysocyon brachyurus",22250,1282.86,6132,484.65,64,3,1.09157383333333,185.786,5.839,2.5553973,21.36,10,50,20,0,10,0,10,2,2000,0,6,"paved (2 lanes)","scientificName_final",-0.950795445331043,0.185551027620545,0.00578507071641616,130.416850512885,-3.85030134980869,"Medium-Low"
-18.232298,-50.431983,"Rodentia","Coendou prehensilis","Coendou prehensilis","Coendou prehensilis",55,0.04254664952,"Coendou prehensilis","Coendou prehensilis",3900,533.8,9709,833.07,203,1,1.11,95,2.241,35.69,0.14,0,0,0,0,30,0,70,2,2177.47896612022,324.083697979798,1,"paved (2 lanes)","scientificName_final",0.99565462914228,0.26183727797731,0.280863622807463,58.0302107232351,-3.15715416924875,"Medium"
-18.232298,-50.431983,"Cingulata","Dasypus novemcinctus","Dasypus novemcinctus","Dasypus novemcinctus",55,0.06432270273,"Dasypus novemcinctus","Dasypus novemcinctus",3949.01,507.895,8151.667,365,133,4,1,136.981,12.741,0.26,0.04,100,0,0,0,0,0,0,1,2000,0,5,"paved (2 lanes)","scientificName_final",0.132250358902681,-1.48795775019893,0.0145254712220627,29.2713814341388,-2.74384263493827,"Medium"
-18.232298,-50.431983,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",55,0.02127332476,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-3.85030134980869,"Medium-Low"
-18.232298,-50.431983,"Cingulata","Euphractus sexcinctus","Euphractus sexcinctus","Euphractus sexcinctus",55,0.32161351367,"Euphractus sexcinctus","Euphractus sexcinctus",4850,470.83,8066.5,274,64.66,1.75,1.91130792594859,28,2.526,1.133,0.65,50,0,0,0,0,0,50,2,1600,0,5,"paved (2 lanes)","scientificName_final",0.132250369236961,-1.48795804785858,0.0145254882980173,70.6248209517286,-1.13440472244199,"High"
-18.232298,-50.431983,"Rodentia","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",55,0.02127332476,NA,"Hydrochoerus hydrochaeris",51572.455,1254.195,5511.5,716.725,150.73,3.485,1.25,103,9.271,7.009,0.07,0,0,0,0,10,0,90,1,2322.24869945355,437.9414,3,"paved (2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,39.9693226972145,-3.85030134980869,"Medium-Low"
-18.232298,-50.431983,"Pilosa","Myrmecophaga tridactyla","Myrmecophaga tridactyla","Myrmecophaga tridactyla",55,0.19145992286,"Myrmecophaga tridactyla centralis","Myrmecophaga tridactyla",29531.83,1512.36,11506.625,1410.49,184,1,1.17,56,34.147,0.546,4,100,0,0,0,0,0,0,1,2355.59422222222,0,5,"paved (2 lanes)","scientificName_final",0.132250359967556,-1.48795778086991,0.0145254729812405,72.4441796673952,-1.65307677236801,"Medium-High"
-18.232298,-50.431983,"Carnivora","Nasua nasua","Nasua nasua","Nasua nasua",55,0.12763994857,"Nasua nasua dorsalis","Nasua nasua",4000,598.815,8650.5,915.85,74.03,3.81,1.1,86,2.272,10.178,0.79,10,20,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,107.123018211075,-2.05854188050229,"Medium-High"
-18.232298,-50.431983,"Primates","Sapajus libidinosus","Sapajus libidinosus","Sapajus libidinosus",55,0.02127332476,NA,"Sapajus libidinosus",2642.5,493.845,16790,1885.448,158,1.05,0.6,307,1.809,21.256,2.67945383333334,20,0,0,0,40,0,10,3,2476.2998,411.397133333333,2,"paved (2 lanes)","scientificName_final",0.916326181539815,0.204638427812808,-0.680683074475327,289.859827458118,-3.85030134980869,"Medium-Low"
-18.232298,-50.431983,"Perissodactyla","Tapirus terrestris","Tapirus terrestris","Tapirus terrestris",55,4.96771e-05,NA,"Tapirus terrestris",225000,2252.485,14454,1095,396.86,1,0.893537037254903,289,20.845,0.383,305.406417611111,0,0,0,0,0,0,100,1,3802.88214285714,0.095,5,"paved (2 lanes)","scientificName_final",-0.946538434701778,0.183415758893606,0.00538075044263371,39.9331595231924,-9.90996649563384,"Low"
-26.581324,-48.722133,"Rodentia","Cavia aperea","Cavia aperea","Cavia aperea",63,0.0694494272,"Cavia aperea","Cavia aperea",341,400,3650,129.81,63,2.48,5,17.044,0.587,1806.97,0.001,0,0,0,0,0,0,100,1,3000,400,3,"paved (2 lanes)","scientificName_final",0.995697654870684,0.261866251054178,0.281046586862435,69.1380074530869,-2.66715645747598,"Medium"
-26.581324,-48.722133,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",63,0.1041741408,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-2.26169134936782,"Medium-High"
-26.581324,-48.722133,"Rodentia","Coendou spinosus","Coendou spinosus","Coendou spinosus",63,0.0347247136,NA,"Sphiggurus spinosus",1250.39,417.9536292,2535.229,459.657009633334,94.9692052666667,1,1.67726533333334,99.4417662,1.199,55.9270556543858,0.531668733333331,0,0,0,0,30,0,70,2,1150,245.730466666667,2,"paved (2 lanes)","scientificName_final",0.995654664672556,0.261837301897632,0.280863773590931,104.182558418706,-3.36030363803593,"Medium"
-26.581324,-48.722133,"Didelphimorphia","Didelphis albiventris","Didelphis albiventris","Didelphis albiventris",63,0.0347247136,"Didelphis albiventris","Didelphis albiventris",1030.47,360.69,620.5,327.68,12,6.9,1.5,116.5,1.078,400,0.004,20,0,0,30,0,0,20,4,2585.31086666667,958.302666666667,3,"paved (2 lanes)","scientificName_final",0.132273368224682,-1.48862139563643,0.0145639651384904,53.3334668121056,-3.36030363803593,"Medium"
-26.581324,-48.722133,"Didelphimorphia","Didelphis aurita","Didelphis aurita","Didelphis aurita",63,0.17362356801,"Didelphis aurita","Didelphis aurita",1149.875,396.35,2555,192,14,6.2,2,100,1.145,40,0.191456766666668,20,0,0,30,0,0,20,4,2071.78,0.48,2,"paved (2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,45.5338194321912,-1.75086572554423,"Medium-High"
-26.581324,-48.722133,"Carnivora","Galictis cuja","Galictis cuja","Galictis cuja",63,0.13889885441,"Galictis cuja","Galictis cuja",1000,436.645,4310.042,550,40.9748620333332,3.5,1.41953033333333,67.8648272666667,1.06,65.3427811333335,3.1004168,20,30,20,0,20,0,0,4,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950899386653357,0.185602971496765,0.00579460959352227,137.516666666667,-1.97400927684404,"Medium-High"
-26.581324,-48.722133,"Rodentia","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",63,0.0347247136,NA,"Hydrochoerus hydrochaeris",51572.455,1254.195,5511.5,716.725,150.73,3.485,1.25,103,9.271,7.009,0.07,0,0,0,0,10,0,90,1,2322.24869945355,437.9414,3,"paved (2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,39.9693226972145,-3.36030363803593,"Medium"
-26.581324,-48.722133,"Carnivora","Nasua nasua","Nasua nasua","Nasua nasua",63,0.0347247136,"Nasua nasua dorsalis","Nasua nasua",4000,598.815,8650.5,915.85,74.03,3.81,1.1,86,2.272,10.178,0.79,10,20,0,0,70,0,0,2,2500,0,2,"paved (2 lanes)","scientificName_final",-0.950888766906312,0.185597664927033,0.00579363593861003,107.123018211075,-3.36030363803593,"Medium"
